map_id,instance_id,elem_key,x,y,z_bias,render_role
map_classic_square,block_0001,box/elem27_stand,0,0,0,surface
map_classic_square,block_0002,box/elem29_stand,1,0,0,surface
map_classic_square,block_0003,box/elem30_stand,2,0,0,surface
map_classic_square,block_0004,box/elem47_stand,3,0,0,surface
map_classic_square,block_0005,box/elem48_stand,4,0,0,surface
map_classic_square,block_0006,box/elem27_stand,5,0,0,surface
map_classic_square,block_0007,box/elem29_stand,6,0,0,surface
map_classic_square,block_0008,box/elem30_stand,7,0,0,surface
map_classic_square,block_0009,box/elem47_stand,8,0,0,surface
map_classic_square,block_0010,box/elem48_stand,9,0,0,surface
map_classic_square,block_0011,box/elem27_stand,10,0,0,surface
map_classic_square,block_0012,box/elem29_stand,11,0,0,surface
map_classic_square,block_0013,box/elem30_stand,12,0,0,surface
map_classic_square,block_0014,box/elem47_stand,13,0,0,surface
map_classic_square,block_0015,box/elem48_stand,14,0,0,surface
map_classic_square,block_0016,box/elem27_stand,0,1,0,surface
map_classic_square,block_0017,box/elem22_stand,2,1,10,surface
map_classic_square,block_0018,box/elem28_stand,3,1,10,surface
map_classic_square,block_0019,box/elem125_stand,10,1,10,surface
map_classic_square,block_0020,box/elem28_stand,11,1,10,surface
map_classic_square,block_0021,box/elem22_stand,12,1,10,surface
map_classic_square,block_0022,box/elem48_stand,14,1,0,surface
map_classic_square,block_0023,box/elem27_stand,0,2,0,surface
map_classic_square,block_0024,box/elem114_stand,2,2,0,surface
map_classic_square,block_0025,box/elem48_stand,4,2,0,surface
map_classic_square,block_0026,box/elem29_stand,6,2,0,surface
map_classic_square,block_0027,box/elem47_stand,8,2,0,surface
map_classic_square,block_0028,box/elem114_stand,10,2,0,surface
map_classic_square,block_0029,box/elem122_stand,12,2,0,surface
map_classic_square,block_0030,box/elem48_stand,14,2,0,surface
map_classic_square,block_0031,box/elem27_stand,0,3,0,surface
map_classic_square,block_0032,box/elem112_stand,3,3,0,surface
map_classic_square,block_0033,box/elem48_stand,4,3,0,surface
map_classic_square,block_0034,box/elem27_stand,5,3,0,surface
map_classic_square,block_0035,box/elem126_stand,6,3,0,surface
map_classic_square,block_0036,box/elem30_stand,7,3,0,surface
map_classic_square,block_0037,box/elem48_stand,14,3,0,surface
map_classic_square,block_0038,box/elem27_stand,0,4,0,surface
map_classic_square,block_0039,box/elem105_stand,2,4,0,surface
map_classic_square,block_0040,box/elem110_stand,4,4,0,surface
map_classic_square,block_0041,box/elem29_stand,6,4,0,surface
map_classic_square,block_0042,box/elem47_stand,8,4,0,surface
map_classic_square,block_0043,box/elem27_stand,10,4,0,surface
map_classic_square,block_0044,box/elem110_stand,12,4,0,surface
map_classic_square,block_0045,box/elem48_stand,14,4,0,surface
map_classic_square,block_0046,box/elem27_stand,0,5,0,surface
map_classic_square,block_0047,box/elem114_stand,3,5,0,surface
map_classic_square,block_0048,box/elem48_stand,9,5,0,surface
map_classic_square,block_0049,box/elem48_stand,14,5,0,surface
map_classic_square,block_0050,box/elem27_stand,0,6,0,surface
map_classic_square,block_0051,box/elem30_stand,2,6,0,surface
map_classic_square,block_0052,box/elem112_stand,4,6,0,surface
map_classic_square,block_0053,box/elem120_stand,6,6,0,surface
map_classic_square,block_0054,box/elem47_stand,8,6,0,surface
map_classic_square,block_0055,box/elem27_stand,10,6,0,surface
map_classic_square,block_0056,box/elem30_stand,12,6,0,surface
map_classic_square,block_0057,box/elem48_stand,14,6,0,surface
map_classic_square,block_0058,box/elem27_stand,0,7,0,surface
map_classic_square,block_0059,box/elem110_stand,5,7,0,surface
map_classic_square,block_0060,box/elem29_stand,6,7,0,surface
map_classic_square,block_0061,box/elem105_stand,7,7,0,surface
map_classic_square,block_0062,box/elem47_stand,8,7,0,surface
map_classic_square,block_0063,box/elem48_stand,9,7,0,surface
map_classic_square,block_0064,box/elem48_stand,14,7,0,surface
map_classic_square,block_0065,box/elem27_stand,0,8,0,surface
map_classic_square,block_0066,box/elem30_stand,2,8,0,surface
map_classic_square,block_0067,box/elem48_stand,4,8,0,surface
map_classic_square,block_0068,box/elem122_stand,6,8,0,surface
map_classic_square,block_0069,box/elem114_stand,8,8,0,surface
map_classic_square,block_0070,box/elem27_stand,10,8,0,surface
map_classic_square,block_0071,box/elem30_stand,12,8,0,surface
map_classic_square,block_0072,box/elem48_stand,14,8,0,surface
map_classic_square,block_0073,box/elem27_stand,0,9,0,surface
map_classic_square,block_0074,box/elem112_stand,5,9,0,surface
map_classic_square,block_0075,box/elem112_stand,9,9,0,surface
map_classic_square,block_0076,box/elem48_stand,14,9,0,surface
map_classic_square,block_0077,box/elem27_stand,0,10,0,surface
map_classic_square,block_0078,box/elem30_stand,2,10,0,surface
map_classic_square,block_0079,box/elem48_stand,4,10,0,surface
map_classic_square,block_0080,box/elem29_stand,6,10,0,surface
map_classic_square,block_0081,box/elem105_stand,8,10,0,surface
map_classic_square,block_0082,box/elem110_stand,10,10,0,surface
map_classic_square,block_0083,box/elem30_stand,12,10,0,surface
map_classic_square,block_0084,box/elem48_stand,14,10,0,surface
map_classic_square,block_0085,box/elem27_stand,0,11,0,surface
map_classic_square,block_0086,box/elem48_stand,14,11,0,surface
map_classic_square,block_0087,box/elem27_stand,0,12,0,surface
map_classic_square,block_0088,box/elem29_stand,1,12,0,surface
map_classic_square,block_0089,box/elem30_stand,2,12,0,surface
map_classic_square,block_0090,box/elem47_stand,3,12,0,surface
map_classic_square,block_0091,box/elem48_stand,4,12,0,surface
map_classic_square,block_0092,box/elem27_stand,5,12,0,surface
map_classic_square,block_0093,box/elem29_stand,6,12,0,surface
map_classic_square,block_0094,box/elem30_stand,7,12,0,surface
map_classic_square,block_0095,box/elem47_stand,8,12,0,surface
map_classic_square,block_0096,box/elem48_stand,9,12,0,surface
map_classic_square,block_0097,box/elem27_stand,10,12,0,surface
map_classic_square,block_0098,box/elem29_stand,11,12,0,surface
map_classic_square,block_0099,box/elem30_stand,12,12,0,surface
map_classic_square,block_0100,box/elem47_stand,13,12,0,surface
map_classic_square,block_0101,box/elem48_stand,14,12,0,surface
map_breakable_center_lane,blk_00_00,box/elem120_stand,0,0,0,surface
map_breakable_center_lane,blk_00_01,box/elem121_stand,1,0,0,surface
map_breakable_center_lane,blk_00_02,box/elem122_stand,2,0,0,surface
map_breakable_center_lane,blk_00_03,box/elem126_stand,3,0,0,surface
map_breakable_center_lane,blk_00_09,box/elem100_stand,9,0,0,surface
map_breakable_center_lane,blk_00_10,box/elem105_stand,10,0,0,surface
map_breakable_center_lane,blk_00_11,box/elem115_stand,11,0,0,surface
map_breakable_center_lane,blk_00_12,box/elem120_stand,12,0,0,surface
map_breakable_center_lane,blk_01_00,box/elem113_stand,0,1,0,surface
map_breakable_center_lane,blk_01_01,box/elem114_stand,1,1,0,surface
map_breakable_center_lane,blk_01_02,box/elem100_stand,2,1,0,surface
map_breakable_center_lane,blk_01_03,box/elem105_stand,3,1,0,surface
map_breakable_center_lane,blk_01_09,box/elem110_stand,9,1,0,surface
map_breakable_center_lane,blk_01_10,box/elem111_stand,10,1,0,surface
map_breakable_center_lane,blk_01_11,box/elem112_stand,11,1,0,surface
map_breakable_center_lane,blk_01_12,box/elem113_stand,12,1,0,surface
map_breakable_center_lane,blk_02_00,box/elem122_stand,0,2,0,surface
map_breakable_center_lane,blk_02_01,box/elem126_stand,1,2,0,surface
map_breakable_center_lane,blk_02_02,box/elem110_stand,2,2,0,surface
map_breakable_center_lane,blk_02_03,box/elem111_stand,3,2,0,surface
map_breakable_center_lane,blk_02_09,box/elem115_stand,9,2,0,surface
map_breakable_center_lane,blk_02_10,box/elem120_stand,10,2,0,surface
map_breakable_center_lane,blk_02_11,box/elem121_stand,11,2,0,surface
map_breakable_center_lane,blk_02_12,box/elem122_stand,12,2,0,surface
map_breakable_center_lane,blk_03_00,box/elem100_stand,0,3,0,surface
map_breakable_center_lane,blk_03_01,box/elem105_stand,1,3,0,surface
map_breakable_center_lane,blk_03_02,box/elem115_stand,2,3,0,surface
map_breakable_center_lane,blk_03_03,box/elem120_stand,3,3,0,surface
map_breakable_center_lane,blk_03_09,box/elem112_stand,9,3,0,surface
map_breakable_center_lane,blk_03_10,box/elem113_stand,10,3,0,surface
map_breakable_center_lane,blk_03_11,box/elem114_stand,11,3,0,surface
map_breakable_center_lane,blk_03_12,box/elem100_stand,12,3,0,surface
map_breakable_center_lane,blk_04_00,box/elem110_stand,0,4,0,surface
map_breakable_center_lane,blk_04_01,box/elem111_stand,1,4,0,surface
map_breakable_center_lane,blk_04_02,box/elem112_stand,2,4,0,surface
map_breakable_center_lane,blk_04_03,box/elem113_stand,3,4,0,surface
map_breakable_center_lane,blk_04_09,box/elem121_stand,9,4,0,surface
map_breakable_center_lane,blk_04_10,box/elem122_stand,10,4,0,surface
map_breakable_center_lane,blk_04_11,box/elem126_stand,11,4,0,surface
map_breakable_center_lane,blk_04_12,box/elem110_stand,12,4,0,surface
map_breakable_center_lane,blk_05_00,box/elem115_stand,0,5,0,surface
map_breakable_center_lane,blk_05_01,box/elem120_stand,1,5,0,surface
map_breakable_center_lane,blk_05_02,box/elem121_stand,2,5,0,surface
map_breakable_center_lane,blk_05_03,box/elem122_stand,3,5,0,surface
map_breakable_center_lane,blk_05_09,box/elem114_stand,9,5,0,surface
map_breakable_center_lane,blk_05_10,box/elem100_stand,10,5,0,surface
map_breakable_center_lane,blk_05_11,box/elem105_stand,11,5,0,surface
map_breakable_center_lane,blk_05_12,box/elem115_stand,12,5,0,surface
map_breakable_center_lane,blk_06_00,box/elem112_stand,0,6,0,surface
map_breakable_center_lane,blk_06_01,box/elem113_stand,1,6,0,surface
map_breakable_center_lane,blk_06_02,box/elem114_stand,2,6,0,surface
map_breakable_center_lane,blk_06_03,box/elem100_stand,3,6,0,surface
map_breakable_center_lane,blk_06_09,box/elem126_stand,9,6,0,surface
map_breakable_center_lane,blk_06_10,box/elem110_stand,10,6,0,surface
map_breakable_center_lane,blk_06_11,box/elem111_stand,11,6,0,surface
map_breakable_center_lane,blk_06_12,box/elem112_stand,12,6,0,surface
map_breakable_center_lane,blk_07_00,box/elem121_stand,0,7,0,surface
map_breakable_center_lane,blk_07_01,box/elem122_stand,1,7,0,surface
map_breakable_center_lane,blk_07_02,box/elem126_stand,2,7,0,surface
