character_id,display_name,stats_id,presentation_id,default_bubble_style_id,selection_order,tags
char_huoying,火影,char_stats_huoying,char_pres_huoying,bubble_round,10,starter
char_11001,11001,char_stats_11001,char_pres_11001,bubble_round,11001,generated_walk;generated_special_local
char_12001,12001,char_stats_12001,char_pres_12001,bubble_round,12001,generated_walk;generated_special_local
char_13001,13001,char_stats_13001,char_pres_13001,bubble_round,13001,generated_walk;generated_special_local
char_14001,14001,char_stats_14001,char_pres_14001,bubble_round,14001,generated_walk;generated_special_local
char_15001,15001,char_stats_15001,char_pres_15001,bubble_round,15001,generated_walk;generated_special_local
char_16001,16001,char_stats_16001,char_pres_16001,bubble_round,16001,generated_walk;generated_special_local
char_17001,17001,char_stats_17001,char_pres_17001,bubble_round,17001,generated_walk;generated_special_local
char_19001,19001,char_stats_19001,char_pres_19001,bubble_round,19001,generated_walk;generated_special_local
char_51001,51001,char_stats_51001,char_pres_51001,bubble_round,51001,generated_walk;generated_special_local
char_52001,52001,char_stats_52001,char_pres_52001,bubble_round,52001,generated_walk;generated_special_local
char_53001,53001,char_stats_53001,char_pres_53001,bubble_round,53001,generated_walk;generated_special_local
char_54001,54001,char_stats_54001,char_pres_54001,bubble_round,54001,generated_walk;generated_special_local
char_55001,55001,char_stats_55001,char_pres_55001,bubble_round,55001,generated_walk;generated_special_local
char_56001,56001,char_stats_56001,char_pres_56001,bubble_round,56001,generated_walk;generated_special_local
char_65001,65001,char_stats_65001,char_pres_65001,bubble_round,65001,generated_walk;generated_special_local
