character_id,display_name,stats_id,presentation_id,default_bubble_style_id,selection_order,catalog_enabled,tags,type,selection_icon_path,selection_icon_selected_path
10101,小悟空,char_stats_qqt_10101,char_pres_qqt_10101,bubble_round,10101,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_xwk_normal.png,res://assets/ui/room/char/icon/icon_xwk_selected.png
10201,泰坦,char_stats_qqt_10201,char_pres_qqt_10201,bubble_round,10201,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_tt_normal.png,res://assets/ui/room/char/icon/icon_tt_selected.png
10301,小倩,char_stats_qqt_10301,char_pres_qqt_10301,bubble_round,10301,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_xq_normal.png,res://assets/ui/room/char/icon/icon_xq_selected.png
10401,春丽,char_stats_qqt_10401,char_pres_qqt_10401,bubble_round,10401,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_cl_normal.png,res://assets/ui/room/char/icon/icon_cl_selected.png
10501,波波丽,char_stats_qqt_10501,char_pres_qqt_10501,bubble_round,10501,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_bbl_normal.png,res://assets/ui/room/char/icon/icon_bbl_selected.png
10601,火影,char_stats_qqt_10601,char_pres_qqt_10601,bubble_round,10601,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_hy_normal.png,res://assets/ui/room/char/icon/icon_hy_selected.png
10701,玛丽亚,char_stats_qqt_10701,char_pres_qqt_10701,bubble_round,10701,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_mly_normal.png,res://assets/ui/room/char/icon/icon_mly_selected.png
10801,海王子,char_stats_qqt_10801,char_pres_qqt_10801,bubble_round,10801,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_hwz_normal.png,res://assets/ui/room/char/icon/icon_hwz_selected.png
10901,毛毛,char_stats_qqt_10901,char_pres_qqt_10901,bubble_round,10901,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_mm_normal.png,res://assets/ui/room/char/icon/icon_mm_selected.png
11001,菜包子,char_stats_qqt_11001,char_pres_qqt_11001,bubble_round,11001,true,qqt_resource;pending_bake;placeholder_animation,3,res://assets/ui/room/char/icon/icon_cbz_normal.png,res://assets/ui/room/char/icon/icon_cbz_selected.png
11101,资源角色11101,char_stats_qqt_11101,char_pres_qqt_11101,bubble_round,11101,true,qqt_resource;pending_bake;placeholder_animation,3,,
11301,可乐,char_stats_qqt_11301,char_pres_qqt_11301,bubble_round,11301,true,qqt_resource;pending_bake;placeholder_animation,2,res://assets/ui/room/char/icon/icon_kl_normal.png,res://assets/ui/room/char/icon/icon_kl_selected.png
11401,哪吒,char_stats_qqt_11401,char_pres_qqt_11401,bubble_round,11401,true,qqt_resource;pending_bake;placeholder_animation,2,res://assets/ui/room/char/icon/icon_nz_normal.png,res://assets/ui/room/char/icon/icon_nz_selected.png
11501,乌拉拉,char_stats_qqt_11501,char_pres_qqt_11501,bubble_round,11501,true,qqt_resource;pending_bake;placeholder_animation,2,res://assets/ui/room/char/icon/icon_wll_normal.png,res://assets/ui/room/char/icon/icon_wll_selected.png
11601,丫丫,char_stats_qqt_11601,char_pres_qqt_11601,bubble_round,11601,true,qqt_resource;pending_bake;placeholder_animation,2,res://assets/ui/room/char/icon/icon_yy_normal.png,res://assets/ui/room/char/icon/icon_yy_selected.png
11701,资源角色11701,char_stats_qqt_11701,char_pres_qqt_11701,bubble_round,11701,true,qqt_resource;pending_bake;placeholder_animation,0,,
11801,伊丹,char_stats_qqt_11801,char_pres_qqt_11801,bubble_round,11801,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_yd_normal.png,res://assets/ui/room/char/icon/icon_yd_selected.png
11901,克莉丝,char_stats_qqt_11901,char_pres_qqt_11901,bubble_round,11901,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_kls_normal.png,res://assets/ui/room/char/icon/icon_kls_selected.png
12001,多吉,char_stats_qqt_12001,char_pres_qqt_12001,bubble_round,12001,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_dj_normal.png,res://assets/ui/room/char/icon/icon_dj_selected.png
12101,泰比,char_stats_qqt_12101,char_pres_qqt_12101,bubble_round,12101,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_tb_normal.png,res://assets/ui/room/char/icon/icon_tb_selected.png
12201,阿莎,char_stats_qqt_12201,char_pres_qqt_12201,bubble_round,12201,true,qqt_resource;pending_bake;placeholder_animation,1,res://assets/ui/room/char/icon/icon_as_normal.png,res://assets/ui/room/char/icon/icon_as_selected.png
12301,问号,char_stats_qqt_12301,char_pres_qqt_12301,bubble_round,0,true,qqt_resource;pending_bake;placeholder_animation,5,res://assets/ui/room/char/icon/icon_random_normal.png,res://assets/ui/room/char/icon/icon_random_selected.png
12401,资源角色12401,char_stats_qqt_12401,char_pres_qqt_12401,bubble_round,12401,true,qqt_resource;pending_bake;placeholder_animation,0,,
13000,资源角色13000,char_stats_qqt_13000,char_pres_qqt_13000,bubble_round,13000,true,qqt_resource;pending_bake;placeholder_animation;transform_body,0,,
12501,资源角色12501,char_stats_qqt_12501,char_pres_qqt_12501,bubble_round,12501,true,qqt_resource;pending_bake;placeholder_animation,0,,
12601,资源角色12601,char_stats_qqt_12601,char_pres_qqt_12601,bubble_round,12601,true,qqt_resource;pending_bake;placeholder_animation,0,,
12701,资源角色12701,char_stats_qqt_12701,char_pres_qqt_12701,bubble_round,12701,true,qqt_resource;pending_bake;placeholder_animation,0,,
