animation_set_id,display_name,down_strip_path,left_strip_path,right_strip_path,up_strip_path,frame_width,frame_height,frames_per_direction,run_fps,idle_frame_index,pivot_x,pivot_y,pivot_adjust_x,pivot_adjust_y,loop_run,loop_idle,trapped_down_strip_path,victory_down_strip_path,defeat_down_strip_path,content_hash
char_anim_huoying,火影,res://assets/animation/characters/huoying/char_red_down.png,res://assets/animation/characters/huoying/char_red_left.png,res://assets/animation/characters/huoying/char_red_right.png,res://assets/animation/characters/huoying/char_red_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/huoying/char_red_trapped_down.png,res://assets/animation/characters/huoying/char_red_victory_down.png,res://assets/animation/characters/huoying/char_red_defeat_down.png,char_anim_huoying_csv_v2
char_anim_11001,11001,res://assets/animation/characters/11001/11001_down.png,res://assets/animation/characters/11001/11001_left.png,res://assets/animation/characters/11001/11001_right.png,res://assets/animation/characters/11001/11001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/11001/11001_trapped_down.png,res://assets/animation/characters/11001/11001_victory_down.png,res://assets/animation/characters/11001/11001_defeat_down.png,char_anim_11001_local_special_0b862852e750
char_anim_12001,12001,res://assets/animation/characters/12001/12001_down.png,res://assets/animation/characters/12001/12001_left.png,res://assets/animation/characters/12001/12001_right.png,res://assets/animation/characters/12001/12001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/12001/12001_trapped_down.png,res://assets/animation/characters/12001/12001_victory_down.png,res://assets/animation/characters/12001/12001_defeat_down.png,char_anim_12001_local_special_27d7eb709d56
char_anim_13001,13001,res://assets/animation/characters/13001/13001_down.png,res://assets/animation/characters/13001/13001_left.png,res://assets/animation/characters/13001/13001_right.png,res://assets/animation/characters/13001/13001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/13001/13001_trapped_down.png,res://assets/animation/characters/13001/13001_victory_down.png,res://assets/animation/characters/13001/13001_defeat_down.png,char_anim_13001_local_special_c75fc3803185
char_anim_14001,14001,res://assets/animation/characters/14001/14001_down.png,res://assets/animation/characters/14001/14001_left.png,res://assets/animation/characters/14001/14001_right.png,res://assets/animation/characters/14001/14001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/14001/14001_trapped_down.png,res://assets/animation/characters/14001/14001_victory_down.png,res://assets/animation/characters/14001/14001_defeat_down.png,char_anim_14001_local_special_c5a46bd8cd7c
char_anim_15001,15001,res://assets/animation/characters/15001/15001_down.png,res://assets/animation/characters/15001/15001_left.png,res://assets/animation/characters/15001/15001_right.png,res://assets/animation/characters/15001/15001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/15001/15001_trapped_down.png,res://assets/animation/characters/15001/15001_victory_down.png,res://assets/animation/characters/15001/15001_defeat_down.png,char_anim_15001_local_special_ea1d41e452ba
char_anim_16001,16001,res://assets/animation/characters/16001/16001_down.png,res://assets/animation/characters/16001/16001_left.png,res://assets/animation/characters/16001/16001_right.png,res://assets/animation/characters/16001/16001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/16001/16001_trapped_down.png,res://assets/animation/characters/16001/16001_victory_down.png,res://assets/animation/characters/16001/16001_defeat_down.png,char_anim_16001_local_special_4309bee31d0b
char_anim_17001,17001,res://assets/animation/characters/17001/17001_down.png,res://assets/animation/characters/17001/17001_left.png,res://assets/animation/characters/17001/17001_right.png,res://assets/animation/characters/17001/17001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/17001/17001_trapped_down.png,res://assets/animation/characters/17001/17001_victory_down.png,res://assets/animation/characters/17001/17001_defeat_down.png,char_anim_17001_local_special_b70931cfd089
char_anim_19001,19001,res://assets/animation/characters/19001/19001_down.png,res://assets/animation/characters/19001/19001_left.png,res://assets/animation/characters/19001/19001_right.png,res://assets/animation/characters/19001/19001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/19001/19001_trapped_down.png,res://assets/animation/characters/19001/19001_victory_down.png,res://assets/animation/characters/19001/19001_defeat_down.png,char_anim_19001_local_special_f2e08d8316c3
char_anim_51001,51001,res://assets/animation/characters/51001/51001_down.png,res://assets/animation/characters/51001/51001_left.png,res://assets/animation/characters/51001/51001_right.png,res://assets/animation/characters/51001/51001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/51001/51001_trapped_down.png,res://assets/animation/characters/51001/51001_victory_down.png,res://assets/animation/characters/51001/51001_defeat_down.png,char_anim_51001_local_special_8c72cb0e63de
char_anim_52001,52001,res://assets/animation/characters/52001/52001_down.png,res://assets/animation/characters/52001/52001_left.png,res://assets/animation/characters/52001/52001_right.png,res://assets/animation/characters/52001/52001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/52001/52001_trapped_down.png,res://assets/animation/characters/52001/52001_victory_down.png,res://assets/animation/characters/52001/52001_defeat_down.png,char_anim_52001_local_special_4b083dd30145
char_anim_53001,53001,res://assets/animation/characters/53001/53001_down.png,res://assets/animation/characters/53001/53001_left.png,res://assets/animation/characters/53001/53001_right.png,res://assets/animation/characters/53001/53001_up.png,100,100,4,8,0,50,100,0,-15,true,false,res://assets/animation/characters/53001/53001_trapped_down.png,res://assets/animation/characters/53001/53001_victory_down.png,res://assets/animation/characters/53001/53001_defeat_down.png,char_anim_53001_local_special_59a4215b1cfb
